"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"456",53.630001,54.189999,53.259998,54.099998,2050400,39.498182
"457",54.349998,54.82,53.91,54.419998,1518400,39.731812
"458",54.209999,54.950001,53.91,54.669998,1480300,39.914336
"459",54.57,54.790001,53.73,53.950001,1981400,39.388669
"460",53.650002,53.869999,52.799999,53.139999,2350900,38.797291
"461",52.91,53.740002,52.849998,53.66,1246300,39.176941
"462",53.040001,53.490002,52.610001,53.279999,1604700,38.899504
"463",53.240002,53.43,51.860001,52.060001,2270900,38.008789
"464",52.540001,53.560001,52.43,53.200001,2599800,38.841097
"465",53.5,54.189999,52.669998,53.73,1921800,39.228047
"466",53.720001,53.75,52.720001,52.720001,1677800,38.490652
"467",52.91,53.130001,52.139999,52.68,1496300,38.461447
"468",52.98,53.950001,52.84,53.48,1524200,39.045523
"469",53.189999,53.630001,52.41,53.490002,2199400,39.052826
"470",53.490002,54.509998,52.93,53.369999,1720100,38.965212
"471",53.5,53.599998,52.48,52.630001,1853100,38.424943
"472",52.290001,52.299999,51.310001,51.889999,1474900,37.884671
"473",51.990002,52.290001,51.240002,51.630001,1654400,37.694847
"474",52.400002,53.220001,52.27,53.200001,1654600,38.841097
"475",53.419998,55.43,53.419998,55.110001,5189500,40.23558
"476",52.880001,53,51.279999,52.290001,4668600,38.17671
"477",52.27,52.369999,51.830002,52.130001,1945700,38.059895
"478",52.209999,52.849998,51.849998,52.23,1628200,38.132903
"479",51.849998,52.07,51.330002,51.860001,2017300,37.862769
"480",51.889999,51.889999,50.59,50.82,2395700,37.103469
"481",50.459999,50.619999,49.610001,49.860001,2114000,36.402577
"482",49.529999,49.91,49.400002,49.73,1871600,36.307664
"483",49.299999,50.130001,48.82,49.900002,2995000,36.431782
"484",49.130001,50.369999,48.93,50.029999,2596600,36.526692
"485",50.07,50.380001,49.549999,50,3107800,36.761969
"486",49.939999,50.549999,49.889999,50.029999,3850900,36.784026
"487",49.48,50.139999,49.150002,49.98,1921300,36.747264
"488",49.900002,50.290001,49.5,49.639999,2062100,36.497283
"489",48.830002,48.91,47.080002,47.110001,4243900,34.637128
"490",47.110001,47.48,46.240002,46.240002,2854600,33.99747
"491",46.32,46.700001,45.549999,45.560001,2872600,33.497507
"492",45.709999,46.27,45.389999,46.200001,2695200,33.96806
"493",46.290001,46.34,45.82,46,2220400,33.821012
"494",45.709999,45.970001,44.77,45.900002,4266400,33.747489
"495",46.130001,46.130001,45.27,45.740002,1759000,33.629851
"496",45.779999,46.490002,45.700001,46.150002,2000500,33.931299
"497",46.740002,47.139999,46.380001,46.84,2543400,34.438613
"498",46.400002,46.529999,45.860001,45.970001,2397500,33.798955
"499",45.860001,46.080002,45,45.830002,2184200,33.696022
"500",45.099998,45.439999,44.259998,44.560001,2614600,32.762268
"501",44.709999,45.32,44.060001,44.650002,1823700,32.82844
"502",44.75,45.389999,44.560001,44.970001,2221600,33.063716
"503",45.349998,46.560001,45.259998,46.529999,1909500,34.210688
"504",46.950001,47.07,45.889999,45.939999,1936600,33.776896
"505",45.889999,47.380001,45.689999,47.330002,2526700,34.798882
"506",47.889999,48.150002,46.93,46.990002,2206800,34.5489
"507",47.130001,47.66,46.75,47.650002,1922500,35.034158
"508",47.529999,48.389999,47.23,47.439999,2218400,34.879755
"509",47.529999,47.82,46.790001,47.310001,1638500,34.784176
"510",47.5,48.32,47.349998,48.310001,2432800,35.519416
"511",48.169998,49.48,48.029999,49.419998,1849300,36.335529
"512",49.68,50,49.27,49.549999,2316500,36.431111
"513",49.75,50.150002,49.299999,49.75,1741100,36.578159
"514",49.560001,49.799999,48.240002,48.419998,2086800,35.60029
"515",48.580002,48.959999,48.299999,48.490002,5278300,35.651759
"516",48.080002,48.09,46.75,47.060001,2262800,34.600367
"517",47.259998,47.66,46.759998,47.459999,1638700,34.894461
"518",47.849998,48.330002,47.57,48.110001,1335100,35.372367
"519",47.91,48,46.900002,47.5,1482900,34.923871
"520",48.5,49.459999,48.419998,49.25,1780000,36.21054
"521",49.07,49.5,48.560001,48.950001,1610800,35.989969
"522",48.869999,49.09,48.619999,48.959999,1043400,35.99732
"523",48.599998,49.169998,48.16,48.799999,1655000,35.879682
"524",48.259998,48.380001,45.849998,46.060001,3682200,33.865127
"525",45.990002,46.080002,45.049999,45.619999,2913000,33.54162
"526",44.93,46.82,44.77,45.490002,5578000,33.446041
"527",45.630001,46.23,45.130001,45.540001,2016300,33.482802
"528",45.16,45.900002,44.790001,45.619999,2029000,33.54162
"529",45.630001,46.310001,45.52,45.709999,1879000,33.607792
"530",45.41,45.830002,44.880001,45.59,1739600,33.519564
"531",45.950001,46.259998,45.41,46.02,2900100,33.835717
"532",45.959999,48.790001,45.880001,48.700001,3224100,35.806159
"533",48.880001,49.349998,48.549999,49.34,2314600,36.276711
"534",49.279999,49.389999,48.810001,49.220001,2364200,36.188484
"535",48.369999,48.439999,47.619999,48.23,2227300,35.460595
"536",48.23,48.450001,47.779999,48.099998,1816000,35.365013
"537",48.5,49.549999,48.23,48.939999,2342000,35.982615
"538",49.700001,50.630001,48.77,49.66,2753600,36.511988
"539",48.650002,51.169998,48.25,50.91,2711100,37.431037
"540",51.049999,51.450001,50.900002,51.150002,1768300,37.607496
"541",51.040001,51.419998,50.860001,50.91,2612100,37.431037
"542",51.349998,51.439999,50.57,50.779999,1726000,37.335455
"543",50.709999,52.34,50.48,51.599998,2746000,37.938351
"544",52.209999,52.400002,51.779999,52.099998,1895300,38.305971
"545",52.209999,52.560001,51.990002,52.029999,1487000,38.254504
"546",52.389999,53.209999,52.18,52.779999,1776500,38.805934
"547",52.75,53.169998,52.400002,52.91,1886600,38.901516
"548",52.650002,53.360001,52.580002,53.060001,1529900,39.308979
"549",52.759998,53.209999,52.599998,53.119999,896500,39.353427
"550",52.869999,53.119999,52.279999,52.950001,1583200,39.227486
"551",53.150002,53.18,52.130001,52.290001,1528400,38.738531
"552",52.299999,52.889999,52.299999,52.549999,1224000,38.931149
"553",52.880001,53.5,52.52,53.310001,1776700,39.494189
"554",53.43,53.650002,53.130001,53.34,1390300,39.516413
"555",53.349998,53.48,52.599998,53.299999,1221600,39.486779
"556",53.549999,54.110001,53.360001,53.59,1879000,39.701623
"557",53.389999,53.540001,52.880001,53.27,1565100,39.464554
"558",53.029999,53.450001,52.900002,53.060001,1401200,39.308979
"559",53.060001,53.66,53,53.360001,1451000,39.53123
"560",53.419998,53.59,52.869999,52.98,1795200,39.24971
"561",51.400002,51.84,50.369999,51.66,4090300,38.271801
"562",51.900002,52.439999,51.59,52.23,1787500,38.69408
"563",51.290001,51.77,50.869999,50.889999,2155200,37.701354
"564",51.380001,51.689999,50.720001,51.310001,1703600,38.012508
"565",51.27,52.34,50.93,52.119999,2112500,38.612587
"566",51.419998,52.200001,51.07,51.16,1948900,37.901381
"567",51.599998,52.490002,51.52,52.419998,1600300,38.834839
"568",51.310001,52.139999,50.799999,51.849998,2286800,38.41256
"569",51.810001,52.77,51.580002,52.169998,1932300,38.649629
"570",52.080002,52.57,51.68,51.830002,2176900,38.397746
"571",52.189999,52.68,51.439999,51.490002,1814300,38.14586
"572",51.48,51.639999,50.740002,51.48,2710700,38.13845
"573",51.73,52.990002,51.48,52.48,1771900,38.87929
"574",51.860001,52.209999,51.400002,51.849998,1864600,38.41256
"575",51.860001,51.860001,50.75,50.849998,2325100,37.67172
"576",49.189999,49.349998,48.279999,48.43,6282400,35.878888
"577",48.189999,48.189999,47.389999,47.59,3402400,35.256582
"578",47.419998,47.939999,47.41,47.66,2592600,35.308441
"579",47.529999,47.610001,46.889999,47.130001,1987500,34.915796
"580",47.5,47.790001,46.66,46.849998,2951300,34.708359
"581",46.959999,46.98,46.419998,46.84,3244900,34.700952
"582",47.060001,47.98,46.619999,47.900002,3198300,35.486244
"583",47.580002,48.099998,47.040001,47.709999,3175700,35.345482
"584",48,48.939999,47.209999,47.290001,3307800,35.034331
"585",47.330002,47.57,46.860001,47.549999,1993300,35.226948
"586",47.630001,47.77,47.099998,47.18,1892600,34.952838
"587",47.389999,47.669998,47.060001,47.150002,1670100,34.930614
"588",47.41,48.02,47.060001,47.119999,1245900,34.908386
"589",46.869999,46.970001,46.48,46.84,1336800,34.700952
"590",46.82,47.060001,46.200001,46.470001,2200900,34.426842
"591",46.380001,46.439999,45.439999,45.549999,2455500,33.745268
"592",45.619999,45.75,44.880001,44.900002,2813000,33.263723
"593",44.900002,45.77,44.700001,45.150002,2205000,33.448933
"594",45.380001,45.959999,45.169998,45.759998,2523800,33.900843
"595",45.880001,46.59,45.529999,46.310001,2363100,34.308308
"596",46.02,47.119999,45.599998,45.73,3419900,33.878619
"597",45.880001,46.630001,45.560001,46.57,3292500,34.500925
"598",46.580002,46.639999,45.419998,45.580002,2255900,33.767495
"599",45.77,47.009998,45.720001,46.939999,2574000,34.775035
"600",46.279999,46.880001,45.810001,46.599998,2808400,34.523149
"601",46.75,47.34,46.580002,47.130001,2775300,34.915796
"602",47.290001,47.48,46.220001,47.139999,4546500,34.923204
"603",46.830002,48.299999,46.200001,46.630001,4279000,34.545376
"604",46.709999,47,45.880001,46.549999,2608900,34.486108
"605",46.919998,48.790001,46.68,48.720001,2340900,36.093732
"606",48.610001,48.709999,47.529999,47.900002,2824400,35.486244
"607",47.709999,48.48,47.48,48.23,1909500,35.730719
"608",48.48,48.900002,48.189999,48.900002,2942200,36.227084
"609",48.360001,48.509998,46.740002,46.919998,2557900,34.760218
"610",46.830002,46.919998,45.52,45.66,3518800,33.826761
"611",45.650002,46.599998,45.599998,46.240002,3419400,34.256449
"612",47.049999,48,46.84,47.599998,2710700,35.263989
"613",47.23,47.439999,46.049999,46.07,2721400,34.130505
"614",46.5,46.68,45.060001,45.130001,3009300,33.434116
"615",44.810001,45.07,43.75,43.970001,3959500,32.866043
"616",44.139999,44.490002,43.209999,44.330002,3017500,33.135131
"617",44.419998,44.779999,43.990002,44.25,2543100,33.075332
"618",44.16,44.540001,43.790001,44.330002,1924500,33.135131
"619",44.330002,44.360001,44.02,44.130001,979000,32.985637
"620",44.5,45.349998,44.470001,45.169998,732100,33.762999
"621",44.959999,45.369999,44.689999,45.119999,1695100,33.725626
"622",45.09,45.200001,44.66,44.740002,1664700,33.441591
"623",44.560001,45.549999,43.849998,45.529999,2332200,34.032087
"624",45.639999,45.880001,45.209999,45.57,1329800,34.061986
"625",45.66,45.700001,44.959999,45.470001,2263600,33.987241
"626",45.720001,45.880001,45.139999,45.389999,1897600,33.927442
"627",45.419998,47.23,45.220001,47.189999,3157200,35.272879
"628",47.189999,47.330002,46.279999,46.400002,2219400,34.682383
"629",46.419998,47.060001,46.419998,46.959999,1168500,35.100962
"630",47.09,47.279999,46.66,47.189999,1208700,35.272879
"631",47.139999,47.810001,47.139999,47.419998,1441900,35.444795
"632",47.689999,47.900002,47.299999,47.419998,1561100,35.444795
"633",47.669998,47.720001,46.990002,47.080002,1275200,35.19066
"634",47.040001,47.34,46.25,46.610001,1334700,34.83935
"635",46.669998,47.549999,46.349998,47.18,1866700,35.265405
"636",47.27,47.75,46.720001,47.349998,1464600,35.392473
"637",47.369999,47.889999,47.119999,47.84,1258000,35.758732
"638",47.919998,48.290001,47.73,47.919998,1066100,35.818528
"639",48.060001,48.700001,47.709999,48.509998,1367400,36.259532
"640",47.900002,48.400002,47.07,48.369999,2375900,36.154888
"641",48.080002,48.790001,47.73,47.810001,570400,35.736309
"642",48,48.25,47.540001,47.68,798700,35.639138
"643",47.700001,47.799999,46.75,47.43,1491400,35.452272
"644",47.200001,47.639999,46.970001,47.02,937900,35.145811
"645",47.130001,47.759998,46.759998,47.759998,1032300,35.698934
"646",48.810001,49.700001,48.73,49.57,1837500,37.051846
"647",50,50.18,48.880001,49.139999,2237900,36.730436
"648",49.16,49.34,48.77,48.98,1332300,36.610842
"649",48.650002,48.720001,47.880001,48.630001,1548000,36.34923
"650",48.360001,48.490002,47.369999,47.369999,1566700,35.407423
"651",47.540001,47.959999,47.48,47.84,1020900,35.758732
"652",48.119999,48.700001,48.029999,48.59,1530900,36.319331
"653",48.689999,49.23,48.400002,49.189999,1771800,36.767809
"654",49,49.48,48.720001,48.919998,1325700,36.565993
"655",48.549999,48.650002,48.110001,48.389999,1663200,36.169837
"656",48.220001,48.73,48.16,48.5,1493300,36.252059
"657",48.560001,52,48.5,51.889999,7126100,38.785965
"658",52.110001,52.419998,51.490002,51.84,4140100,38.748593
"659",51.799999,51.98,51.459999,51.799999,1879800,38.718693
"660",52,52.490002,51.400002,52.349998,1967600,39.129799
"661",52.220001,52.560001,51.77,51.970001,2200700,38.845764
"662",53.5,57.970001,53.5,56.34,7161700,42.112186
"663",56.25,56.509998,55.860001,56.099998,2170400,41.932793
"664",55.91,56.040001,55.130001,55.82,2721800,41.723504
"665",55.889999,56,55.060001,55.169998,2098600,41.23765
"666",55.490002,55.889999,54.830002,54.91,2098200,41.04331
"667",55.43,56.049999,55.209999,55.759998,1955700,41.678655
"668",55.549999,56.860001,55.5,55.82,2866600,41.723504
"669",56.189999,56.639999,55.860001,56.549999,2634400,42.269153
"670",56.119999,57.18,56.099998,57.02,3169100,42.620462
"671",56.939999,56.939999,55.919998,56.790001,2259700,42.448546
"672",56.970001,57.18,56.18,56.57,2066500,42.284102
"673",56.669998,56.889999,56.259998,56.380001,1672300,42.142085
"674",56.560001,56.799999,56.240002,56.709999,1860700,42.388747
"675",56.759998,57,56.209999,56.610001,1495200,42.314002
"676",56.009998,56.18,55.52,56.099998,2182800,42.231195
"677",56.130001,56.279999,55.34,55.759998,1483800,41.975249
"678",55.990002,57.139999,55.849998,56.389999,2139900,42.449504
"679",56.470001,56.509998,54.849998,54.900002,1675200,41.327857
"680",54.900002,55.099998,53.529999,53.860001,3141800,40.54496
"681",54.279999,55.029999,54.279999,54.779999,1576800,41.23752
"682",55.23,55.57,53,53.02,2146800,39.912621
"683",53.43,54.27,53.32,53.919998,1695200,40.590125
"684",53.720001,55.080002,53.540001,54.73,1706500,41.199882
"685",54.700001,55.27,54.220001,54.759998,1810600,41.222464
"686",54.360001,54.75,53.610001,54.5,2122400,41.026742
"687",54.240002,54.459999,53.720001,53.970001,1781200,40.627767
"688",54.419998,55.82,54.310001,55.549999,2473100,41.817165
"689",55.759998,55.759998,54.810001,55,2691300,41.403134
"690",55.240002,55.549999,54.869999,55.040001,1421900,41.433246
"691",55.34,55.75,54.549999,55.16,1157200,41.523579
"692",54.970001,55,54.549999,54.709999,1134800,41.184826
"693",54.66,54.950001,54.130001,54.639999,945400,41.132131
"694",54.73,54.889999,54.209999,54.73,727300,41.199882
"695",55,55.709999,54.869999,54.93,1223000,41.350439
"696",54.700001,54.849998,52.389999,52.650002,5244400,39.634092
"697",52.32,52.630001,51.549999,51.73,2397500,38.941529
"698",51.73,52.18,50.799999,51.349998,2753800,38.65547
"699",51.82,52.07,51.43,51.580002,1410600,38.828613
"700",51.200001,51.709999,51,51.259998,1842800,38.58772
"701",51.509998,51.830002,50.98,51.619999,1909800,38.858722
"702",52.080002,52.169998,51.150002,51.650002,1271600,38.881308
"703",52.57,52.68,51.459999,52.049999,1682700,39.18242
"704",51.540001,51.779999,51.310001,51.740002,1695000,38.949058
"705",51.529999,52.799999,51.529999,52.740002,1554900,39.701843
"706",52.73,52.82,51.419998,51.57,1500700,38.821084
"707",51.59,51.889999,51.290001,51.400002,1819100,38.693112
"708",51.669998,51.990002,51.080002,51.299999,2078800,38.617832
"709",51.27,51.810001,51.099998,51.540001,1218300,38.798501
"710",50.799999,51.790001,50.27,51.73,1879400,38.941529
"711",51.619999,52,51.299999,51.990002,1610300,39.137255
"712",52,53.139999,51.830002,52.639999,1530100,39.626563
"713",52.650002,54.279999,52.599998,54.259998,1901600,40.846072
"714",54.029999,54.93,53.73,53.799999,1602100,40.499792
"715",53.790001,53.849998,53.040001,53.77,1156900,40.47721
"716",53.700001,53.860001,52.169998,52.310001,1666400,39.378145
"717",52.450001,53.509998,52.16,53.43,1846200,40.221263
"718",53.040001,54.119999,52.119999,52.75,2312100,39.709369
"719",53.32,53.93,52.73,52.869999,2137000,39.799703
"720",52.59,53.439999,52.23,53.049999,1795700,39.935204
"721",53.419998,54.209999,52.34,53.759998,1587500,40.46968
"722",54.299999,55.380001,53.939999,55.209999,2307100,41.561218
"723",55.119999,55.549999,54.880001,55.490002,1479900,41.771999
"724",55.799999,57,55.619999,55.900002,2457600,42.080641
"725",51.610001,53,50.23,52.110001,7812600,39.227588
"726",51.779999,53.25,51.73,53.110001,3191700,39.980372
"727",53.150002,54.5,53.02,54.25,4325000,40.838546
"728",54.23,54.369999,53.450001,53.59,2246200,40.341708
"729",53.59,54.099998,53.490002,53.889999,2040800,40.567543
"730",54.610001,54.689999,54.099998,54.299999,2840100,40.876184
"731",54.25,54.369999,53.849998,54.060001,2057400,40.695518
"732",54.220001,54.740002,53.990002,54.459999,3404900,40.99663
"733",54.779999,54.900002,54.09,54.700001,1324500,41.177299
"734",54.59,54.970001,54.009998,54.200001,1970600,41.101463
"735",54.290001,54.779999,53.810001,54.470001,1428600,41.306213
"736",54.189999,54.389999,53.509998,53.700001,1599500,40.722299
"737",53.779999,54.470001,53.529999,54.450001,1546300,41.291046
"738",54.25,55.450001,54.110001,55.049999,1646700,41.746042
"739",55.259998,55.689999,54.990002,55.209999,2464600,41.867375
"740",55.48,55.880001,54.900002,55.869999,1948300,42.367872
"741",55.610001,56.299999,55.43,55.619999,2079800,42.17829
"742",55.950001,56.119999,55.5,56.060001,1362300,42.511957
"743",56.150002,56.720001,55.380001,55.48,2033800,42.072124
"744",55.07,55.369999,54.369999,54.939999,2324100,41.662626
"745",54.470001,55,54.349998,54.669998,1272600,41.457876
"746",55.34,55.91,55.139999,55.669998,2213200,42.216206
"747",55.450001,56.049999,55.009998,55.619999,2950500,42.17829
"748",55.630001,56.799999,55.5,56.509998,2102600,42.853203
"749",56.330002,56.790001,56.16,56.290001,2372500,42.686372
"750",56.68,57.349998,56.23,56.900002,1849700,43.148954
"751",57.040001,57.560001,56.639999,56.98,1485300,43.209619
"752",56.950001,56.98,56.18,56.5,1312600,42.845621
"753",56.689999,56.93,55.669998,56.080002,971000,42.527124
"754",56.669998,56.880001,56.029999,56.77,1191600,43.05037
"755",56.700001,56.810001,56.240002,56.740002,868100,43.027621
"756",56.16,56.490002,55.220001,55.279999,1159000,41.920458
"757",56.099998,56.099998,55.09,55.18,2047400,41.844626
"758",55.34,56.830002,55.029999,56.610001,1340400,42.929037
"759",56.549999,56.650002,55.700001,55.709999,1117400,42.24654
"760",56.09,56.549999,55.759998,55.98,1321400,42.451289
"761",56.189999,56.669998,56.009998,56.389999,1453400,42.762204
"762",56.02,56.880001,55.720001,56.209999,1692000,42.625704
"763",55.549999,55.869999,54.220001,54.43,1741500,41.275879
"764",54.689999,55.07,54.040001,54.77,2755900,41.533711
"765",54.509998,54.610001,53.380001,53.810001,2606700,40.805715
"766",54.349998,55.740002,53.810001,55.5,1968400,42.087291
"767",56.110001,56.220001,55.119999,55.330002,1632700,41.958377
"768",55.84,56.43,55.5,55.57,1766400,42.140374
"769",55.189999,56.630001,55,55.73,2300900,42.261707
"770",56.18,56.459999,55.18,55.279999,1239100,41.920458
"771",55.130001,55.779999,54.459999,54.849998,1250400,41.594376
"772",54.450001,55.57,54.290001,55.07,716200,41.761209
"773",55.470001,56.599998,55.25,56.470001,1676000,42.822872
"774",56.610001,56.799999,55.290001,55.490002,1939300,42.079709
"775",56.139999,58.48,55.68,58.150002,4090100,44.096866
"776",58.07,59.380001,57.849998,59.240002,2705600,44.923445
"777",59.650002,60,59.25,59.93,2226700,45.446691
"778",60,60.400002,59.66,60.389999,2226300,45.795522
"779",60.349998,60.380001,59.220001,59.25,1901000,44.931027
"780",59.48,59.990002,59.279999,59.48,1441700,45.105442
"781",60,60.380001,59.77,60.16,1339300,45.621107
"782",60,60.470001,59.470001,60.18,1434700,45.636274
"783",60.419998,60.740002,60.009998,60.630001,1827700,45.977523
"784",60.689999,60.939999,59.93,60.310001,1229300,45.734857
"785",60.549999,60.77,60.060001,60.119999,959900,45.590773
"786",60.349998,60.73,59.27,59.450001,1428300,45.082694
"787",59.950001,60,59.299999,59.790001,2022400,45.340526
"788",58.580002,59.189999,57.939999,58.779999,2782100,44.574611
"789",58.66,58.68,57.59,57.759998,2584200,43.801115
"790",57.860001,58.689999,57.860001,58.419998,1344100,44.301612
"791",58.939999,59.09,58.5,58.630001,1467600,44.460864
"792",59.169998,60.18,58.849998,60.119999,1380000,45.590773
"793",59.93,59.950001,59.200001,59.5,1157400,45.120609
"794",59.25,59.470001,58.380001,58.650002,1157800,44.47603
"795",58.610001,58.880001,58.279999,58.369999,870700,44.263696
"796",58.450001,58.57,57.900002,58.41,991500,44.29403
"797",58.66,58.900002,57.709999,58.43,1149900,44.309197
"798",58.23,58.23,57.189999,57.709999,1578400,43.763199
"799",57.669998,58.82,57.509998,58.75,1197400,44.551862
"800",58.91,59.509998,58.150002,59.349998,1440500,45.006859
"801",59.18,59.18,58.450001,58.77,1005900,44.907524
"802",58.290001,58.32,57,57.07,1381700,43.608514
"803",56.68,57.220001,56.279999,56.540001,2473800,43.20353
"804",56.459999,56.740002,56.259998,56.32,1109800,43.035422
"805",56.48,56.720001,55.689999,56.349998,1516000,43.058345
"806",56.419998,56.52,55.43,55.880001,1092000,42.699209
"807",56.189999,56.84,56.040001,56.43,1015000,43.119476
"808",56.560001,56.759998,56.029999,56.669998,769100,43.302864
"809",56.810001,56.970001,56.310001,56.400002,770200,43.096553
"810",55.41,55.970001,54.650002,54.669998,1374400,41.774617
"811",54.810001,55.259998,54.700001,54.849998,993300,41.91216
"812",54.849998,55.630001,54.700001,55.34,611100,42.286581
"813",55.66,55.869999,54.900002,55.150002,892100,42.141399
"814",55.799999,56.43,55.110001,55.380001,1241500,42.317147
"815",55.279999,58.84,55.279999,58.419998,3239400,44.64008
"816",58.459999,58.689999,57.77,58.540001,1776400,44.731776
"817",58.919998,59.43,58,58.759998,1545800,44.899882
"818",58.849998,59.119999,58.380001,58.900002,1272100,45.006861
"819",59.060001,59.959999,58.990002,59.630001,1653700,45.564671
"820",59.389999,60,59.060001,59.720001,905200,45.633442
"821",59.830002,60.41,59.650002,60.200001,948100,46.000221
"822",60.459999,60.470001,59.669998,60.279999,793900,46.061349
"823",60.470001,61.450001,60.459999,61.09,2033000,46.68029
"824",60.970001,61.799999,60.970001,61.68,1439900,47.131123
"825",61.799999,62.110001,60.93,62.009998,974100,47.383282
"826",62.110001,62.450001,61.32,61.759998,957300,47.192251
"827",61.830002,62.07,61.169998,61.25,1635200,46.80255
"828",61.310001,61.669998,60.869999,61.27,936100,46.817833
"829",61.43,61.5,60.84,61.139999,2234000,46.718496
"830",61.450001,61.950001,61.16,61.48,1747000,46.978298
"831",61.959999,61.959999,60.799999,60.959999,1368100,46.580953
"832",60.75,61.02,60.450001,60.91,1037900,46.542748
"833",60.41,61.040001,60.34,60.849998,1087000,46.496899
"834",60.990002,61.279999,60.529999,60.990002,1251500,46.603879
"835",60.779999,60.970001,60.130001,60.950001,1026200,46.573313
"836",60.810001,61.029999,59.790001,60.419998,1263900,46.168326
"837",60.459999,60.990002,59.959999,60.799999,1471900,46.458694
"838",60.259998,61.130001,59.950001,60.759998,749800,46.428128
"839",60.889999,61.07,59.68,59.700001,1043500,45.618159
"840",60.029999,60.040001,58.830002,59.459999,1414500,45.434768
"841",60.040001,61.279999,59.860001,61.200001,1073200,46.764344
"842",60.849998,61.950001,60.779999,61.68,772100,47.131123
"843",61.810001,62.98,61.709999,62.869999,974700,48.040429
"844",62.400002,62.700001,61.919998,61.950001,1131800,47.337437
"845",62.09,62.970001,61.759998,62.830002,1082700,48.009866
"846",62.48,63.889999,62.130001,63.889999,1134700,48.819835
"847",63.919998,64.879997,63.529999,64.459999,1761300,49.255385
"848",64.639999,64.830002,64.129997,64.43,1159400,49.232462
"849",64.839996,65.25,64.449997,64.82,1463000,49.53047
"850",64.029999,64.339996,63.049999,63.049999,1523100,48.177971
"851",64.150002,64.290001,63.580002,63.73,1926700,48.697575
"852",62.299999,63.900002,61.75,63.880001,2634000,48.812195
"853",63.599998,64.970001,63.599998,64.75,1718300,49.476981
"854",64.559998,67.050003,64.559998,66.190002,3053900,50.577321
"855",66.059998,66.220001,65.279999,65.82,1603400,50.294593
"856",65.919998,66.540001,65.599998,65.599998,1329400,50.126485
"857",65.889999,65.900002,64.290001,64.889999,1380800,49.583958
"858",64.870003,64.889999,64.050003,64.470001,1463500,49.263028
"859",63.57,64.620003,63.57,63.970001,1558300,48.880966
"860",64.599998,64.769997,64.029999,64.650002,925800,49.40057
"861",64.440002,64.849998,63.68,63.860001,1228900,48.796912
"862",63.990002,64.800003,63.529999,64.800003,816900,49.51519
"863",63.799999,63.91,62.360001,62.779999,1950300,47.971657
"864",62.139999,63.400002,62.139999,63.32,989400,48.384285
"865",62.830002,63.93,62.580002,63.93,1031000,48.8504
"866",63.450001,63.5,62.560001,62.630001,1056200,48.196292
"867",62.720001,63.59,61.82,63.529999,1912500,48.888876
"868",63.639999,63.709999,62.740002,62.880001,943100,48.388677
"869",62.380001,62.869999,61.830002,62.02,1198400,47.726872
"870",62.439999,62.610001,61.57,61.869999,838100,47.61144
"871",62.290001,63.66,61.98,63.41,984700,48.796532
"872",63.720001,63.98,63.330002,63.490002,1209400,48.858097
"873",63.52,63.66,63.18,63.459999,864200,48.835008
"874",63.68,64.68,63.48,64.449997,894800,49.596851
"875",64.099998,64.599998,63.75,64.029999,1110200,49.273646
"876",63.900002,64.510002,63.860001,63.869999,385900,49.15052
"877",63.599998,64.300003,63.52,63.650002,856100,48.981223
"878",63.349998,64.480003,63.23,63.66,965100,48.988917
"879",63.360001,63.740002,60.5,61.93,3780800,47.657613
"880",61.990002,62.299999,61.52,61.810001,1675300,47.565269
"881",62.57,63.049999,62.279999,62.650002,1033300,48.211683
"882",62.619999,62.970001,62.41,62.779999,1081000,48.311721
"883",62.709999,62.869999,61.98,62.369999,904200,47.99621
"884",62.549999,62.779999,61.950001,61.970001,794800,47.688395
"885",61.73,62.130001,60.549999,60.919998,1589300,46.880376
"886",61.259998,61.490002,60.84,61.18,905400,47.080458
"887",61.799999,62,60.849998,60.950001,1375300,46.903464
"888",61,62.099998,60.68,61.939999,1063300,47.665307
"889",62.099998,62.720001,61.169998,62.700001,1196700,48.250159
"890",62.650002,62.75,61.950001,62.700001,670800,48.250159
"891",62.700001,63.459999,62.490002,63.119999,1695900,48.573365
"892",63.419998,63.970001,63.220001,63.849998,613900,49.135129
"893",63.68,64.160004,63.68,64.040001,316000,49.281343
"894",64.129997,64.279999,63.84,64.120003,441500,49.342908
"895",64.279999,64.389999,63.740002,64.059998,584100,49.296731
"896",63.950001,64.300003,63.639999,64.199997,540400,49.404466
"897",64.489998,64.650002,64.150002,64.459999,599200,49.604548
"898",64,64.110001,63.130001,63.380001,982700,48.773447
"899",63.360001,63.91,63.09,63.470001,766000,48.842705
"900",63.419998,63.419998,62.23,62.360001,1067600,47.988516
"901",62.439999,62.779999,62.080002,62.330002,1899900,47.96543
"902",62.57,62.759998,61.98,62.299999,1444600,47.942342
"903",62.5,63.5,62.25,62.490002,1917000,48.088557
"904",62.779999,63.779999,62.240002,63.619999,996900,48.958135
"905",63.970001,64,62.169998,62.310001,1307800,47.950039
"906",62.439999,64.300003,62.419998,63.860001,1802500,49.142826
"907",63.75,64.220001,63.599998,63.880001,1604900,49.158217
"908",63.400002,63.720001,62.75,63.060001,1065900,48.527194
"909",62.830002,63,62.34,62.740002,1446100,48.280942
"910",63.220001,63.27,62.330002,62.439999,1101300,48.050077
