"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"454",68.5,68.800003,68.050003,68.150002,1005700,61.495224
"455",68.199997,68.709999,68.199997,68.410004,995000,61.729837
"456",68.209999,68.650002,67.68,68.349998,995800,61.675691
"457",68.57,68.980003,68.449997,68.75,790100,62.036633
"458",68.480003,70.089996,68.309998,69.32,1407800,62.550973
"459",69.339996,70.080002,69.290001,69.699997,1021900,62.893863
"460",69.419998,69.529999,69.050003,69.059998,689700,62.316359
"461",69,69,68.309998,68.959999,1018100,62.226126
"462",68.529999,68.870003,68.309998,68.870003,998800,62.144917
"463",68.870003,69,68.510002,68.879997,1213800,62.153936
"464",69.099998,69.529999,69.07,69.480003,912500,62.695352
"465",69.510002,69.849998,69.080002,69.849998,3043100,63.029217
"466",69.720001,70.360001,69.610001,70.230003,3412100,63.372115
"467",70.330002,70.400002,69.93,70.080002,3218800,63.236761
"468",70.169998,70.349998,69.75,70.339996,1048300,63.471368
"469",70.18,70.550003,69.93,70.389999,540300,63.516488
"470",70.18,70.589996,69.910004,70,750900,63.164572
"471",70.190002,70.650002,69.949997,70.239998,1348400,63.381134
"472",69.5,69.5,68.779999,69.019997,1002700,62.816854
"473",69.260002,69.57,69.120003,69.43,744200,63.190009
"474",69.75,69.980003,69.440002,69.82,486200,63.544958
"475",69.75,70.300003,69.669998,70.040001,558700,63.745186
"476",69.839996,70.220001,69.720001,69.779999,822300,63.508552
"477",69.849998,70.120003,69.470001,70.099998,1293500,63.799792
"478",69.989998,70.489998,69.900002,70.019997,1357100,63.72698
"479",68.730003,68.75,66.75,67.800003,3932100,61.706507
"480",67.940002,68.190002,66.720001,67.029999,1702100,61.005707
"481",66.949997,67.5,66.809998,67.459999,1507000,61.397061
"482",67.419998,68.25,67.300003,68.169998,1431000,62.043249
"483",67.940002,68.610001,67.739998,68.489998,1486200,62.334489
"484",68.239998,68.739998,68.010002,68.360001,970100,62.216175
"485",68.68,68.860001,68.360001,68.519997,711700,62.361792
"486",68.519997,68.779999,68.339996,68.559998,605400,62.398198
"487",68.339996,69.230003,68.309998,69.07,1090700,62.862363
"488",68.910004,69.370003,68.879997,69.040001,825800,62.835061
"489",69.120003,69.330002,68.5,68.639999,974400,62.471009
"490",68.650002,68.959999,67.809998,67.82,929700,61.724707
"491",68,68.489998,67.400002,67.639999,894000,61.560884
"492",67.900002,68.360001,67.379997,68.290001,872400,62.152467
"493",68.370003,68.879997,68.300003,68.410004,638400,62.261684
"494",68.379997,69.150002,68.330002,69,1400000,62.798655
"495",69,69.739998,68.860001,69.190002,936500,62.971581
"496",69.230003,70.07,69.230003,69.589996,908300,63.335626
"497",69.339996,69.830002,69.099998,69.510002,902500,63.262821
"498",69.269997,69.690002,68.839996,68.839996,1014900,62.653032
"499",68.720001,69.279999,68.650002,68.800003,1321600,62.616633
"500",68.870003,69.650002,68.830002,69.360001,2599300,63.126301
"501",69.080002,70.07,69.080002,69.980003,1641400,63.690581
"502",69.860001,70.089996,69.400002,69.959999,1133100,63.672375
"503",70.220001,71.059998,70.059998,71.050003,1303400,64.664415
"504",71.32,71.5,70.790001,71.349998,1287300,64.937448
"505",71.25,71.940002,71.129997,71.82,773000,65.365208
"506",71.93,72.019997,71.389999,71.43,816100,65.01026
"507",71.419998,71.82,71.150002,71.82,881900,65.365208
"508",71.720001,72.080002,71.410004,72.019997,1546500,65.547231
"509",72.199997,73.230003,72.139999,73.059998,1280800,66.493762
"510",73.349998,73.540001,72.489998,72.559998,1650600,66.038699
"511",72.68,72.860001,72.290001,72.849998,808300,66.302637
"512",72.660004,72.989998,72.220001,72.230003,1311800,65.738363
"513",72.129997,72.190002,71.330002,71.889999,1176700,65.428917
"514",71.910004,72.160004,70.940002,71.029999,747300,64.646208
"515",71.279999,71.449997,71.050003,71.139999,834200,64.746323
"516",70.989998,71.160004,70.300003,70.57,678300,64.227552
"517",70.769997,71.389999,70.620003,71.040001,752100,64.655312
"518",71.07,71.639999,71.010002,71.489998,650700,65.064865
"519",70.720001,71.879997,70.720001,71.879997,967700,65.419814
"520",72.220001,72.720001,72.089996,72.459999,854400,65.947688
"521",71.68,72.349998,71.120003,72.309998,808900,65.811168
"522",72.260002,72.839996,72.050003,72.669998,299800,66.138814
"523",72.599998,72.800003,72.300003,72.550003,440800,66.029603
"524",72.269997,72.449997,71.690002,72.18,809800,65.692854
"525",72.18,72.349998,71.919998,72.239998,430100,65.747459
"526",72.650002,72.730003,72.190002,72.330002,528300,65.829374
"527",72.309998,72.529999,71.980003,72.220001,532300,65.72926
"528",72.169998,72.68,72.059998,72.400002,936600,65.893083
"529",72.559998,73.489998,72.449997,73.080002,896000,66.511968
"530",72.879997,73.300003,72.599998,72.720001,746800,66.184323
"531",72.75,73.559998,72.5,73.32,724500,66.730397
"532",73.190002,73.629997,73.010002,73.230003,527300,66.648489
"533",73.290001,73.650002,72.760002,73.370003,1039500,66.775906
"534",73.040001,73.589996,72.580002,72.739998,1779900,66.202522
"535",71.669998,72.760002,71.5,72.650002,814700,66.70754
"536",72.580002,72.75,71.949997,72.279999,530700,66.367802
"537",72.389999,72.550003,71.730003,72.120003,614600,66.220893
"538",72.68,72.940002,72.540001,72.870003,773400,66.909546
"539",73.099998,73.550003,72.919998,73.120003,947000,67.139097
"540",73.07,73.589996,72.830002,73.040001,763200,67.065639
"541",72.959999,73.099998,72.599998,72.709999,617500,66.76263
"542",72.720001,72.900002,71.959999,72.160004,836000,66.257622
"543",72.160004,72.690002,71.720001,72.220001,651600,66.312712
"544",72.879997,73.07,71.709999,71.760002,880400,65.890339
"545",71.940002,72.099998,71.419998,71.480003,947500,65.633243
"546",71.449997,71.599998,70.519997,70.949997,1456900,65.146589
"547",70.839996,71.470001,70.739998,71.389999,650900,65.550601
"548",71.32,71.489998,70.919998,71.480003,555700,65.633243
"549",71.5,72.220001,71.260002,71.849998,688000,65.972974
"550",71.730003,71.900002,71.550003,71.82,474000,65.945429
"551",71.989998,72.75,71.709999,72.529999,1164200,66.597353
"552",72.360001,72.650002,71.839996,72.07,1232600,66.17498
"553",71.910004,72.349998,71.760002,72.209999,919300,66.303528
"554",72.120003,72.5,71.709999,72.389999,811200,66.468805
"555",72.279999,72.400002,71.889999,72.309998,488600,66.395347
"556",72.339996,72.559998,72.059998,72.099998,846600,66.202525
"557",71.959999,72.220001,71.720001,72.059998,502900,66.165796
"558",72.139999,72.260002,71.809998,71.970001,765600,66.083161
"559",71.82,72.5,71.75,72.309998,747400,66.395347
"560",72.300003,72.660004,72.300003,72.360001,579400,66.44126
"561",72.309998,72.610001,72.080002,72.190002,585900,66.285167
"562",72.059998,72.309998,71.75,72.089996,601300,66.193341
"563",72,72.470001,71.800003,72.300003,518800,66.38617
"564",72.480003,72.830002,72.309998,72.75,603100,66.799359
"565",72.93,73.209999,72.57,72.989998,764600,67.019726
"566",72.900002,73.099998,72.610001,72.900002,401800,66.937091
"567",73.199997,73.449997,72.93,73.440002,729700,67.432922
"568",73.410004,73.43,72.650002,72.779999,527300,66.826904
"569",72.57,72.730003,72.269997,72.32,539200,66.404531
"570",72.260002,72.260002,71.889999,72.110001,560500,66.211709
"571",72.239998,72.400002,71.550003,71.690002,634600,65.826065
"572",71.730003,71.980003,71.199997,71.949997,837700,66.064793
"573",72.339996,72.339996,70.449997,70.589996,992100,64.816035
"574",70.349998,70.510002,69.669998,70.099998,1942600,64.366116
"575",70.120003,71.190002,69.809998,70.949997,973100,65.146589
"576",71.019997,71.860001,70.879997,71.449997,671400,65.605691
"577",71.360001,72,71.25,71.75,572700,65.881155
"578",71.889999,72.18,71.199997,71.400002,1159500,65.559785
"579",71.349998,72.150002,71.349998,71.959999,691400,66.073977
"580",71.959999,72.309998,71.330002,71.389999,745500,65.550601
"581",71.400002,72.919998,71.400002,72.010002,698800,66.11989
"582",72.080002,72.18,71.360001,71.629997,521400,65.770968
"583",71.540001,72.080002,71.050003,72.050003,826100,66.156619
"584",72.169998,72.720001,71.860001,72.279999,759600,66.367802
"585",72.43,72.779999,72.199997,72.389999,479900,66.468805
"586",72.529999,73.25,72.440002,73,671800,67.02891
"587",73.220001,73.650002,73.059998,73.529999,554900,67.515557
"588",73.650002,73.879997,73.540001,73.739998,516000,67.708379
"589",73.919998,74.970001,73.599998,74.349998,1770100,68.268484
"590",74.470001,74.849998,73.580002,73.959999,1069800,67.910385
"591",73.949997,74.68,73.779999,73.980003,940800,67.928753
"592",74.389999,74.389999,73.779999,73.779999,710500,67.745108
"593",73.75,74.269997,73.599998,73.809998,591600,67.772653
"594",73.910004,74.57,73.760002,74.330002,750100,68.250123
"595",74.5,74.900002,74.18,74.860001,872800,68.736771
"596",75,75.540001,74.809998,75.440002,802900,69.269331
"597",75.449997,75.900002,75.029999,75.629997,526800,69.443785
"598",75.57,75.580002,74.599998,74.989998,1324100,68.856135
"599",74.620003,74.620003,73.440002,73.82,808000,68.365297
"600",73.57,73.82,72.839996,73.190002,856600,67.781851
"601",73.300003,73.639999,72.660004,72.800003,1080800,67.42067
"602",73.339996,73.75,72.5,72.809998,695400,67.429926
"603",72.889999,72.980003,71.900002,72.099998,1026200,66.77239
"604",71.209999,73.470001,71,72.300003,1386100,66.957616
"605",72.470001,73.239998,72.080002,72.790001,1059700,67.411407
"606",73.139999,73.540001,72.82,73.050003,1295400,67.652197
"607",73.129997,73.610001,72.5,72.919998,810200,67.531798
"608",73,73.690002,72.910004,73.489998,702400,68.05968
"609",73.260002,73.559998,72.559998,73.110001,1103900,67.707761
"610",73.029999,73.300003,72.550003,72.629997,693200,67.263226
"611",72.629997,73.330002,72.510002,72.779999,589000,67.402144
"612",72.82,73.339996,72.610001,73.040001,674000,67.642934
"613",72.860001,73.870003,72.849998,73.470001,800800,68.04116
"614",73.480003,74,72.669998,72.790001,620800,67.411407
"615",72.699997,73.160004,72.529999,72.669998,845500,67.300271
"616",73.050003,74.290001,72.75,74.290001,1554900,68.800569
"617",74.470001,74.919998,73.720001,74.099998,1488600,68.624606
"618",74.150002,74.5,73.82,74.400002,680500,68.902441
"619",74.489998,74.660004,73.980003,74.339996,620300,68.84687
"620",74.5,74.669998,74.199997,74.650002,454600,69.133968
"621",74.199997,74.860001,74.080002,74.489998,701400,68.985788
"622",74.489998,74.959999,74.239998,74.629997,997000,69.115442
"623",74.57,75.199997,74.410004,75.169998,696800,69.615541
"624",75.300003,75.459999,74.919998,75.330002,865200,69.763722
"625",75.370003,76.459999,74.75,76.349998,3722400,70.708349
"626",76.449997,76.739998,75.949997,76.169998,989700,70.541649
"627",76.040001,76.360001,75.150002,75.510002,1053500,69.930422
"628",75.5,75.779999,75.18,75.620003,554700,70.032294
"629",75.540001,75.809998,75.330002,75.790001,457400,70.189731
"630",75.82,76.379997,75.690002,76.269997,589100,70.634259
"631",76.18,76.269997,75.610001,75.940002,636500,70.328649
"632",76.18,76.400002,75.82,76.07,513300,70.44904
"633",76.25,76.25,75.57,75.75,553000,70.152686
"634",75.989998,76.25,75.459999,75.519997,671200,69.939678
"635",75.230003,76.059998,75.080002,75.400002,546700,69.828549
"636",75.379997,76.019997,75.239998,75.599998,660700,70.013768
"637",75.68,76.540001,75.339996,76.470001,1419400,70.819485
"638",76.580002,76.580002,75.5,75.510002,922300,69.930422
"639",75.610001,75.959999,75.040001,75.339996,626900,69.772978
"640",75.239998,75.370003,74,74.019997,1717300,68.550516
"641",73.989998,74.040001,73.540001,73.629997,466500,68.189334
"642",73.660004,73.870003,72.949997,73.099998,552300,67.698498
"643",73.129997,73.370003,72.660004,73.089996,714100,67.689235
"644",72.870003,73.459999,72.620003,72.660004,616500,67.291015
"645",72.529999,73.25,72.199997,73.220001,720300,67.809633
"646",73.889999,74.089996,73.5,74.089996,1110900,68.615343
"647",74.010002,74.230003,73.669998,73.889999,778200,68.430124
"648",74.080002,74.709999,73.919998,74.709999,899300,69.189532
"649",74.639999,74.790001,74.169998,74.410004,718300,68.911704
"650",74.410004,74.650002,74.199997,74.629997,575300,69.115442
"651",74.809998,75.089996,74.629997,74.82,532400,69.291405
"652",74.940002,75.480003,74.709999,75.480003,2555600,69.90264
"653",75.470001,75.68,75.059998,75.68,2247900,70.087858
"654",75.809998,76.769997,75.589996,76.599998,2657600,70.939876
"655",76.989998,76.989998,76.440002,76.610001,675500,70.949139
"656",76.489998,76.699997,76.190002,76.199997,764900,70.569432
"657",76.489998,76.989998,76.220001,76.900002,655700,71.217711
"658",76.57,76.889999,75.949997,76.839996,836700,71.759356
"659",76.760002,77.099998,76.720001,77.099998,539600,72.002167
"660",77.019997,77.220001,76.809998,77.110001,508100,72.011508
"661",77.290001,77.779999,77.110001,77.169998,741000,72.067539
"662",77.610001,77.800003,77.040001,77.540001,830500,72.413077
"663",77.419998,77.949997,77.300003,77.839996,838400,72.693237
"664",77.830002,79,77.720001,78.82,885200,73.608443
"665",78.82,79.010002,78.339996,78.68,775800,73.4777
"666",78.419998,78.769997,78.019997,78.410004,1052400,73.225555
"667",79.029999,79.480003,78.849998,79.160004,1033800,73.925966
"668",80.860001,80.860001,79.639999,79.720001,1429800,74.448936
"669",80,80.230003,79.629997,79.989998,956800,74.701081
"670",79.760002,80.93,79.68,80.910004,1449600,75.560256
"671",80.610001,80.949997,80.459999,80.839996,560400,75.494878
"672",80.779999,81.339996,80.300003,80.730003,635400,75.392157
"673",80.519997,80.739998,80.160004,80.5,720000,75.177362
"674",80.629997,80.739998,80.080002,80.589996,743300,75.261408
"675",80.75,81.309998,80.620003,81.040001,863100,75.681658
"676",81.019997,81.5,80.949997,81.389999,794000,76.008515
"677",81.589996,82.220001,81.459999,81.75,1016500,76.344712
"678",81.75,82.620003,81.699997,82.540001,909400,77.082478
"679",82.400002,82.849998,82.169998,82.440002,615600,76.989092
"680",82.190002,82.629997,81.910004,82.370003,600900,76.92372
"681",82.370003,83.150002,82.269997,83.129997,650000,77.633464
"682",83.25,83.68,82.32,82.32,740100,76.877024
"683",82.800003,83.790001,82.489998,83.620003,1555400,78.091071
"684",83.43,84.550003,83,84.370003,951800,78.791481
"685",84.470001,84.949997,83.970001,84.010002,1406700,78.455283
"686",83.800003,84.169998,83.209999,83.980003,954000,78.427268
"687",83.800003,84.169998,83.260002,84.169998,825000,78.604701
"688",84.449997,84.900002,84.239998,84.769997,697400,79.165027
"689",84.660004,85.330002,84.599998,84.779999,742200,79.174368
"690",84.5,84.910004,84.080002,84.160004,1076100,78.595367
"691",84.410004,84.5,83.709999,84.209999,773100,78.642057
"692",84.260002,84.779999,84.199997,84.5,587200,78.912883
"693",84.550003,84.75,84.209999,84.349998,624300,78.772799
"694",84.419998,84.599998,83.93,83.940002,834800,78.389912
"695",83.980003,84.650002,83.860001,83.949997,655600,78.399246
"696",83.589996,83.900002,83.360001,83.720001,1070200,78.184457
"697",83.699997,84.07,83.360001,83.919998,777100,78.371231
"698",83.910004,84.599998,83.870003,84.480003,574600,78.894208
"699",84.690002,85.540001,84.660004,85.459999,718600,79.809407
"700",85.370003,85.709999,85.059998,85.360001,537900,79.71602
"701",85.629997,86.489998,85.489998,86.459999,627700,80.743287
"702",86.699997,86.889999,85.949997,86.379997,566300,80.668575
"703",86.5,87.589996,86.459999,87.540001,556600,81.75188
"704",87.190002,87.370003,86.839996,87.32,483300,81.546425
"705",87.379997,88.629997,87.150002,88.529999,706400,82.676419
"706",88.529999,88.550003,88,88.129997,553700,82.302866
"707",88.550003,89.330002,88.279999,89.169998,837500,83.274102
"708",89.290001,89.290001,86.830002,87,1233900,81.247583
"709",87.099998,87.610001,86.449997,87.080002,1042400,81.322296
"710",86.809998,86.989998,86.220001,86.610001,1040200,80.883371
"711",86.730003,87.370003,86.199997,87.360001,629900,81.583781
"712",87.300003,87.440002,86.110001,86.900002,687700,81.154197
"713",86.940002,87.889999,86.830002,87.730003,547200,81.929319
"714",87.690002,88.93,87.510002,88.690002,933500,82.825843
"715",88.449997,89.139999,88.099998,88.760002,682200,82.891215
"716",88.410004,88.809998,87.610001,87.610001,815500,81.817251
"717",88.160004,89.660004,87.82,89.529999,753900,83.610299
"718",89.32,89.32,87.839996,88.510002,626600,82.657745
"719",88.860001,89.110001,88.540001,88.839996,681300,82.96592
"720",88.779999,90.099998,88.769997,89.529999,1707600,83.610299
"721",89.059998,89.550003,88.480003,89.25,677500,83.94892
"722",89.489998,89.980003,88.540001,89.480003,668900,84.165263
"723",89.029999,89.239998,87.279999,87.419998,1206200,82.227613
"724",87.68,87.989998,86.809998,87.059998,1189100,81.888995
"725",87.18,87.5,86.379997,86.669998,951600,81.52216
"726",87.239998,87.589996,86.190002,86.260002,1082600,81.136516
"727",86.25,86.769997,85.370003,86.25,1556800,81.127108
"728",85.099998,87.510002,84.699997,85,1900700,79.951353
"729",85.029999,85.910004,84.75,85.839996,1023600,80.741457
"730",86.370003,86.790001,85.339996,86.190002,1122800,81.070674
"731",86.190002,86.470001,85.150002,85.330002,788400,80.261754
"732",85.5,86.349998,85.379997,85.959999,950300,80.854332
"733",86,86.059998,85.410004,85.959999,770600,80.854332
"734",85.940002,86.040001,85.419998,85.730003,937800,80.637997
"735",86.209999,86.400002,85.610001,86.150002,742000,81.033049
"736",86.050003,86.769997,85.639999,86.220001,712700,81.098891
"737",86.480003,88.230003,86.480003,88.110001,998500,82.876632
"738",87.589996,88.25,87.120003,88.050003,1197100,82.820198
"739",87.82,87.970001,87.199997,87.57,633400,82.368705
"740",87.550003,87.849998,86.599998,87.370003,951600,82.180587
"741",87.370003,87.400002,86.5,86.580002,609200,81.437509
"742",86.68,86.800003,85.5,86.199997,908300,81.080075
"743",86.099998,87.209999,85.879997,86.099998,730700,80.986016
"744",85.660004,86.339996,85.360001,85.980003,579000,80.873148
"745",85.959999,86.769997,85.769997,86.610001,6e+05,81.465726
"746",87.279999,87.68,86.75,87.099998,568300,81.92662
"747",86.699997,86.870003,84.580002,84.839996,960400,79.800853
"748",84.849998,85.650002,84.75,84.790001,673400,79.753827
"749",84.559998,84.68,83.080002,83.080002,1360900,78.145395
"750",83.150002,83.610001,82.099998,83.18,1360600,78.239454
"751",83.18,84.510002,83.099998,84.220001,1256600,79.217683
"752",84.010002,84.120003,83.07,83.099998,914600,78.164203
"753",83.099998,83.910004,82.599998,83.889999,734900,78.907282
"754",84.349998,84.849998,83.860001,84.470001,505500,79.452834
"755",84.589996,84.720001,83.970001,84.57,561400,79.546893
"756",84.040001,85.349998,83.730003,84.470001,433700,79.452834
"757",84.889999,85.239998,84.370003,84.379997,469200,79.368176
"758",84.300003,85.529999,84.160004,85.349998,622200,80.280563
"759",85.169998,85.639999,84.949997,85.389999,461700,80.318188
"760",85.769997,86.610001,85.599998,86.139999,663600,81.023641
"761",86.110001,86.150002,85.639999,85.849998,692200,80.750865
"762",85.790001,85.900002,84.050003,84.110001,890100,79.114216
"763",83.540001,83.949997,81.120003,81.690002,1296500,76.837955
"764",82.300003,82.949997,81.769997,82.580002,1119800,77.675092
"765",81.830002,82.75,81.300003,81.910004,976500,77.044889
"766",82.419998,82.580002,81.529999,82.279999,709200,77.392908
"767",82.779999,83.629997,82.779999,83.260002,697300,78.314704
"768",83.919998,84.5,83.300003,83.910004,716900,78.926098
"769",83.75,84,83.139999,83.139999,1740200,78.201828
"770",83.529999,84.169998,83.150002,83.800003,743000,78.822631
"771",83.68,84.050003,83.07,83.25,765400,78.305296
"772",83.099998,83.559998,82.529999,83.230003,460500,78.286487
"773",83.769997,83.849998,82.550003,83.82,467700,78.84144
"774",84.230003,84.660004,83.589996,84.309998,840800,79.302334
"775",84.709999,85.449997,84.610001,85.129997,672400,80.073629
"776",84.889999,85.160004,84.029999,84.699997,651600,79.669169
"777",85.529999,85.830002,85,85.339996,811000,80.271155
"778",85.279999,85.900002,85.050003,85.839996,2346400,80.741457
"779",86.07,86.389999,85.510002,86.300003,2457700,81.174141
"780",86.610001,86.910004,85.889999,86.839996,2538900,81.682061
"781",86.860001,87.029999,86,86.25,742800,81.127108
"782",86.25,87.099998,86.160004,87.019997,860900,81.85137
"783",87.019997,87.599998,86.599998,87.449997,2114800,82.25583
"784",86.470001,86.559998,85.709999,86.400002,791200,81.93341
"785",86.32,86.400002,85.300003,85.599998,819000,81.174765
"786",85.779999,85.790001,84.970001,85.120003,661200,80.719583
"787",84.839996,85.629997,84.790001,85.330002,726500,80.918726
"788",85.129997,85.989998,84.720001,85.970001,627900,81.525639
"789",85.800003,86.099998,85.550003,85.919998,474000,81.478221
"790",86.239998,86.739998,85.809998,86.029999,836900,81.582535
"791",86.230003,86.790001,85.779999,85.940002,1127600,81.497192
"792",86.699997,86.93,84.379997,84.830002,2019800,80.444574
"793",84.800003,85.349998,83.889999,85.32,1204300,80.909241
"794",85.169998,85.940002,84.989998,85.169998,885200,80.766994
"795",85.150002,85.82,85.099998,85.589996,937200,81.16528
"796",85.110001,86.25,85.110001,86.120003,1009300,81.667886
"797",86.57,86.669998,85.510002,86.349998,706000,81.885992
"798",86.209999,86.279999,85.650002,85.980003,499700,81.535125
"799",85.529999,86.160004,85.279999,86.160004,455800,81.705819
"800",86.400002,86.639999,85.940002,86.389999,701300,81.923925
"801",86.550003,86.610001,85.120003,85.419998,944800,81.00407
"802",85.040001,85.220001,84.110001,84.5,969000,80.131632
"803",84.330002,84.559998,83.970001,84.089996,719500,79.742825
"804",83.900002,84.339996,83.610001,83.970001,559700,79.629033
"805",83.970001,84.800003,83.790001,84.389999,595300,80.027318
"806",83.959999,84.400002,83.300003,83.68,809000,79.354024
"807",83.669998,84.110001,82.919998,83.889999,720400,79.553167
"808",83.830002,84.449997,83.650002,84.290001,489400,79.93249
"809",84.300003,84.419998,83.029999,83.080002,888500,78.785043
"810",82.639999,82.900002,82.260002,82.690002,748700,78.415206
"811",82.540001,82.589996,81.709999,81.970001,750200,77.732426
"812",81.760002,82.75,81.540001,82.410004,559500,78.149682
"813",82.599998,82.889999,82.25,82.699997,933800,78.424683
"814",83.25,83.459999,82.510002,82.720001,917800,78.443654
"815",82.599998,83.370003,82.419998,82.970001,738100,78.680729
"816",82.800003,83.019997,81.970001,82.339996,638700,78.083294
"817",82.419998,82.809998,81.720001,82.330002,561000,78.073816
"818",82.339996,83.379997,82.339996,83.32,646400,79.012634
"819",83.690002,83.989998,83.300003,83.580002,595700,79.259195
"820",83.550003,83.970001,83.019997,83.82,553100,79.486786
"821",83.660004,84.230003,83.599998,84.019997,579300,79.676444
"822",83.980003,84.360001,83.830002,83.910004,682200,79.572137
"823",84.480003,84.949997,84.410004,84.480003,746400,80.11267
"824",84.660004,84.970001,84.260002,84.449997,591600,80.084214
"825",83.790001,84.589996,82.830002,84.419998,2556200,80.055766
"826",84.5,84.5,83.300003,84.080002,1566400,79.733347
"827",83.510002,83.580002,82.459999,82.599998,1830800,78.329855
"828",82.5,83.190002,82,82.830002,742200,78.547968
"829",82.919998,84.199997,82.669998,83.599998,1378600,79.278158
"830",83.860001,84.160004,82.040001,82.169998,1397100,77.922084
"831",82.349998,82.889999,82.290001,82.779999,613900,78.500549
"832",82.580002,82.769997,81.75,82.209999,639800,77.960017
"833",81.839996,82.599998,81.25,81.720001,1221700,77.49535
"834",81.75,82.150002,81.349998,82.139999,928200,77.893636
"835",82.139999,82.699997,81.410004,82.68,1375200,78.405721
"836",82.650002,83.75,81.68,82.690002,1814200,78.415206
"837",82.639999,82.769997,81.459999,81.57,1485900,77.353103
"838",81.440002,82.099998,80.410004,81.620003,1206100,77.400521
"839",81.470001,82.449997,80.199997,81.489998,1330500,77.277237
"840",81.489998,82.839996,81.300003,81.970001,1511500,77.732426
"841",82.769997,83.529999,82.360001,83.510002,822400,79.192814
"842",83.309998,84.32,83.199997,84.309998,615900,79.951452
"843",83.900002,84.559998,83.800003,84.480003,671500,80.11267
"844",84.209999,84.449997,83.669998,83.800003,644700,79.467823
"845",84.190002,85.730003,84.120003,85.68,1297000,81.250631
"846",84.370003,85.349998,83.519997,85.25,1906300,80.84286
"847",85.349998,86,85.220001,85.75,1663300,81.317012
"848",85.580002,85.660004,85.099998,85.5,655100,81.079936
"849",85.919998,87.699997,85.830002,87.389999,1306400,82.872228
"850",86.989998,87.830002,86.989998,87.449997,967900,82.929124
"851",87.300003,88.529999,87.160004,88.389999,1360600,83.820532
"852",88.5,88.970001,88.25,88.639999,1041500,84.057608
"853",87.800003,89.75,87.800003,89.260002,2095400,85.329037
"854",89.480003,90.529999,89.379997,90.510002,1773800,86.523988
"855",90.410004,90.57,89.82,90.139999,2028400,86.17028
"856",90,92,89.389999,90.190002,2732600,86.218081
"857",89.559998,90.5,89.169998,89.610001,1881700,85.663622
"858",89.949997,90.050003,88.790001,89.709999,1156900,85.759217
"859",89.379997,90.57,89.239998,90.160004,1403200,86.189403
"860",90.599998,92.010002,90.150002,91.5,1594300,87.470387
"861",91.639999,92.190002,90.349998,90.5,1069500,86.514426
"862",90.25,90.449997,89.269997,89.879997,1459200,85.921728
"863",89.800003,90.639999,89.769997,90.239998,927200,86.265875
"864",90,91.120003,89.910004,91.040001,972300,87.030646
"865",90.629997,92.489998,90.629997,92.419998,1246100,88.349869
"866",92.07,92.989998,92.040001,92.940002,1026200,88.846972
"867",92.75,93.610001,92.699997,93.599998,1383800,89.477902
"868",93.800003,93.800003,92.440002,92.620003,1588100,88.541065
"869",92.290001,92.699997,92.029999,92.080002,876500,88.024846
"870",92,93.010002,92,92.510002,730000,88.435909
"871",92.889999,94.110001,92.690002,93.910004,1190900,89.774255
"872",93.809998,94.050003,93.370003,93.699997,954100,89.573497
"873",92.639999,93.209999,92.220001,92.639999,1367200,88.560181
"874",92.589996,93.470001,92.480003,93.010002,1258700,88.913889
"875",93.209999,93.370003,92.489998,93.160004,678100,89.057285
"876",93.470001,93.760002,93.040001,93.169998,287800,89.066839
"877",93.43,93.43,92.339996,92.529999,1056000,88.455025
"878",92.32,93.309998,92.260002,93.290001,804800,89.181557
"879",92.730003,93.989998,92.07,93.830002,2015500,89.697777
"880",93.449997,93.599998,92.580002,92.949997,1562600,88.856527
"881",93.610001,95.900002,93.519997,95.830002,1725700,91.609698
"882",95.860001,96.760002,95.489998,95.779999,1617300,91.561897
"883",95.669998,95.690002,94.099998,94.510002,1249000,90.34783
"884",94.739998,95.629997,94.43,94.599998,754000,90.433863
"885",94.790001,95.129997,93.199997,93.309998,1396700,89.200673
"886",93.589996,93.669998,92.940002,93.25,579200,89.143318
"887",93.540001,94.25,93,93.339996,775300,89.229351
"888",93.190002,93.279999,91.540001,92.239998,979600,88.177796
"889",92.290001,93.43,91.559998,93.400002,1572300,89.286713
"890",93.379997,93.5,92.239998,92.540001,884400,88.464587
"891",92.730003,93.190002,92.510002,92.959999,1146500,88.866088
"892",93.169998,93.419998,92.269997,92.489998,805400,88.416786
"893",92.75,93.110001,92.389999,92.660004,333500,88.579305
"894",93.029999,93.029999,92.379997,92.690002,407200,88.607982
"895",93.099998,93.5,93,93.279999,493500,89.171995
"896",92.959999,93.779999,92.809998,93.699997,638300,89.573497
"897",93.760002,93.849998,92.449997,92.760002,899400,88.674899
"898",92.75,92.75,90.650002,91.160004,1353300,87.145364
"899",91.720001,91.75,90.809998,91.489998,837000,87.460825
"900",91.879997,92.169998,90.730003,91.110001,907900,87.097563
"901",91.540001,91.760002,90.290001,90.489998,1658100,86.504865
"902",89.550003,89.720001,88.699997,88.989998,2797100,85.070924
"903",89.290001,89.790001,88.879997,89.129997,1777000,85.204758
"904",89.349998,89.739998,89.089996,89.279999,1107700,85.348153
"905",89.25,90.029999,88.610001,89.099998,1577200,85.17608
"906",89.519997,89.709999,88.599998,89.669998,1188500,85.720977
"907",89.669998,89.989998,89.120003,89.68,1273300,85.730539
"908",89.470001,90.239998,89.099998,90.120003,1395600,86.151164
"909",90,90.190002,89.410004,89.970001,2565700,86.007768
