"","TROW.Open","TROW.High","TROW.Low","TROW.Close","TROW.Volume","TROW.Adjusted"
"905",82.940002,83.290001,82.059998,82.349998,1216500,77.630904
"906",82.760002,83.330002,82.269997,83.190002,1094500,78.422771
"907",83.300003,83.989998,83.050003,83.919998,1027300,79.110934
"908",84.410004,84.410004,83.050003,83.809998,872500,79.007237
"909",83.870003,83.940002,82.029999,82.279999,3914400,77.564916
"910",81.43,82.339996,81.089996,81.779999,2032100,77.093568
"911",82.110001,82.379997,80.940002,81.519997,1653200,76.848466
"912",80.760002,81.099998,79.589996,79.919998,2152200,75.340156
"913",79.230003,79.410004,77.209999,77.379997,3163100,72.945711
"914",77.400002,78.150002,76.5,76.510002,2278700,72.125571
"915",80.160004,81.400002,78.610001,80.699997,3468700,76.075457
"916",80.660004,80.660004,78.540001,78.959999,2611300,74.43517
"917",79.589996,80.029999,78.970001,79.550003,1572100,74.991363
"918",78.32,79.519997,77.68,78.440002,1833100,73.944972
"919",78.480003,78.620003,75.57,75.669998,2122000,71.333703
"920",76.209999,78.540001,75.809998,77.68,2285400,73.228522
"921",77.290001,77.860001,76.290001,76.800003,1512000,72.398953
"922",76.989998,77.540001,76.900002,77.419998,1019300,72.983419
"923",78.099998,79.540001,77.529999,79.339996,2069100,74.793391
"924",79.459999,79.730003,78.830002,79.449997,1332800,74.897088
"925",79.32,80.510002,79.010002,80.18,1242700,75.585258
"926",80.080002,81.07,79.900002,80.709999,1518400,76.084885
"927",80.199997,80.889999,79.599998,80.620003,1079700,76.000046
"928",80.580002,81.050003,80.279999,80.830002,1099300,76.198011
"929",80.690002,81.07,80.110001,80.660004,876500,76.037755
"930",80.139999,81.510002,79.809998,79.889999,1014500,75.311876
"931",80.230003,80.459999,79.309998,80.099998,851700,75.509841
"932",80.269997,80.660004,79.709999,80,875400,75.415573
"933",80.019997,81.389999,80.019997,80.860001,1007500,76.226291
"934",80.93,81.059998,80.019997,80.099998,931900,75.509841
"935",80.099998,80.599998,79.300003,79.519997,1313700,74.963077
"936",79.360001,80.599998,78.889999,80.419998,1167400,75.811503
"937",80.559998,81.690002,80.120003,81.169998,1511000,76.518524
"938",80.099998,80.300003,79.220001,79.830002,1226100,75.255317
"939",80.980003,81.849998,80.68,81.68,1064200,76.9993
"940",81.720001,81.860001,81.309998,81.540001,950000,76.867324
"941",81.160004,82.940002,81.160004,82.370003,1447900,77.649762
"942",82.93,83.68,82.330002,83,1181800,78.243657
"943",83.370003,83.730003,82.709999,83.709999,1296400,78.912969
"944",83.900002,83.949997,82.440002,82.699997,1380800,77.960846
"945",81.940002,82.239998,81.190002,81.830002,1488200,77.553324
"946",82.379997,83.080002,80.43,80.760002,1333900,76.539245
"947",80.809998,81.730003,79.949997,80.279999,1470900,76.084328
"948",81.099998,81.959999,80.889999,81.580002,996100,77.316389
"949",81.589996,82.110001,81.209999,81.730003,959300,77.458551
"950",81.709999,82,80.580002,80.93,1506300,76.700359
"951",80.839996,82.660004,80.650002,82.519997,2124200,78.207257
"952",83.589996,84.400002,82.5,82.919998,3240000,78.586353
"953",83.150002,83.510002,81.940002,82.309998,1165400,78.008233
"954",83.040001,83.769997,81.589996,82.400002,1022700,78.093533
"955",82.800003,83.050003,81.480003,81.5,1111500,77.240569
"956",81.349998,81.760002,80.690002,81,1493800,76.7667
"957",81.169998,82.550003,80.629997,81.669998,917300,77.401682
"958",82.389999,83.110001,82.120003,82.349998,1130100,78.046144
"959",83.019997,83.470001,82.540001,83.190002,1468600,78.842247
"960",83.699997,84.080002,83.169998,83.949997,937100,79.562521
"961",84.209999,84.730003,82.970001,83.5,837300,79.136043
"962",83.910004,83.910004,81.43,81.580002,1199700,77.316389
"963",81.529999,82.300003,79.43,79.5,1850200,75.345095
"964",79.620003,79.879997,79.099998,79.589996,1913300,75.430387
"965",79.809998,80,79.5,79.870003,2126700,75.69576
"966",79.980003,80.480003,78.010002,78.110001,1969800,74.027741
"967",77.540001,77.709999,76.760002,77.25,1889200,73.212686
"968",77.949997,78.290001,77.25,77.989998,1258700,73.91401
"969",78.089996,79.290001,77.599998,79.25,2149600,75.10816
"970",80.169998,80.699997,79.470001,80.339996,1512700,76.14119
"971",80.510002,80.980003,80.330002,80.629997,1740700,76.416035
"972",80.839996,80.989998,80.370003,80.610001,789700,76.397083
"973",80.610001,81.540001,80.480003,81.220001,1331300,76.975203
"974",82.970001,83.300003,80.699997,81.18,1575000,76.937293
"975",82.68,84.449997,81.639999,81.82,2316600,77.543844
"976",82.620003,82.800003,80.809998,81.349998,2021500,77.098407
"977",81.43,82.139999,79.690002,80.989998,1722700,76.757221
"978",81.669998,82.099998,81.260002,81.800003,1088400,77.524893
"979",81.379997,82.199997,81.019997,82.129997,1265200,77.83764
"980",82.099998,82.650002,81.199997,81.360001,1311800,77.107886
"981",81.459999,82.650002,81.389999,81.739998,1164100,77.468023
"982",80.82,81.440002,80.279999,81.400002,1192400,77.145796
"983",81.040001,81.449997,80.279999,80.309998,781100,76.112759
"984",80.650002,81.669998,80.040001,81.620003,851000,77.3543
"985",81.620003,82.150002,80.970001,81.349998,1083000,77.098407
"986",81.5,81.620003,80.690002,81.160004,908500,76.918341
"987",81.360001,81.959999,80.989998,81.82,1115000,77.543844
"988",82,82.110001,81.059998,81.32,942900,77.069976
"989",81.449997,81.449997,80.57,81.029999,1285700,76.795131
"990",80.940002,80.940002,78.57,79.029999,2501400,74.899657
"991",79.239998,79.940002,78.849998,79.739998,1881300,75.572549
"992",79.599998,80.339996,79.400002,80.209999,978100,76.017987
"993",80.610001,80.610001,79.230003,79.610001,878200,75.449346
"994",80.110001,80.75,80.110001,80.410004,717300,76.207539
"995",80.540001,80.980003,80.169998,80.839996,749900,76.615059
"996",80.849998,81.169998,80.559998,80.800003,643300,76.577156
"997",81.040001,81.540001,80.739998,81.010002,886900,76.776179
"998",81.199997,81.5,80.730003,81.230003,841700,76.984683
"999",81.360001,81.730003,81.050003,81.639999,858700,77.373251
"1000",81.309998,81.800003,81.099998,81.529999,883300,77.269
"1001",81.800003,81.800003,80.860001,81.730003,691500,77.458551
"1002",81.629997,82.080002,80.959999,81.989998,933600,77.704958
"1003",81.769997,82.459999,81.220001,82.43,1025400,78.121964
"1004",82.849998,83.959999,82.110001,83.830002,1388400,79.448798
"1005",83.919998,84.5,83.800003,84.410004,904300,79.998487
"1006",84.419998,84.690002,83.959999,84.489998,860200,80.0743
"1007",84.089996,84.699997,83.470001,83.580002,1359900,79.211863
"1008",83.089996,83.139999,82.370003,82.540001,1120000,78.64021
"1009",82.5,82.5,81.75,82.099998,1143800,78.220996
"1010",82.459999,82.529999,81.57,81.839996,793300,77.973278
"1011",81.349998,82.129997,81.199997,81.589996,1184600,77.73509
"1012",81.720001,83.059998,81.230003,82.730003,1044400,78.821235
"1013",83.029999,83.510002,81.910004,83.5,1387900,79.554851
"1014",84.019997,84.239998,82.849998,83.510002,973000,79.564381
"1015",84.040001,84.040001,83.07,83.239998,1439800,79.307133
"1016",83.459999,83.730003,83.019997,83.470001,1036800,79.52627
"1017",83.190002,83.779999,82.720001,82.879997,715300,78.964142
"1018",82.669998,83.690002,82.489998,83.540001,803600,79.592962
"1019",83.769997,83.769997,82.5,83.379997,541200,79.440518
"1020",83.010002,83.889999,82.830002,83.779999,755300,79.821621
"1021",83.769997,84.889999,83.669998,84.410004,1464800,80.42186
"1022",84.519997,85.400002,84.519997,85.059998,1092200,81.041143
"1023",84.910004,85.029999,84.370003,84.860001,798100,80.850596
"1024",85.309998,85.739998,85.059998,85.629997,540900,81.584212
"1025",85.419998,85.419998,84.82,85.169998,637800,81.145947
"1026",85.169998,85.349998,84.010002,84.519997,744100,80.526656
"1027",84.900002,85.089996,83.389999,84.010002,1416800,80.040757
"1028",82.93,82.93,81.220001,81.589996,2750200,77.73509
"1029",81,81.699997,81,81.580002,1674400,77.725568
"1030",82.580002,82.760002,81.580002,82.419998,1338500,78.525877
"1031",82.540001,82.980003,81.849998,82.18,1296500,78.297218
"1032",82.620003,82.809998,81.43,81.910004,1480600,78.039978
"1033",81.5,81.910004,80.160004,80.400002,1938500,76.601319
"1034",80.830002,81.379997,80.019997,81.239998,1868100,77.401628
"1035",80.970001,81.529999,80.790001,81.260002,1448400,77.420687
"1036",81.650002,82.25,81.5,81.970001,1720500,78.097141
"1037",80.949997,82.32,80.949997,82.25,1993600,78.36391
"1038",80.309998,80.739998,79.57,80.330002,2206100,76.534627
"1039",80,80.480003,79.370003,80.290001,1986500,76.496516
"1040",80.089996,80.480003,79.559998,80.25,1355100,76.458405
"1041",80.230003,80.660004,79.360001,79.360001,1923900,75.610456
"1042",81.629997,81.629997,79.089996,79.730003,1594200,75.962977
"1043",79.330002,79.620003,77.639999,77.660004,1971300,73.990779
"1044",77.5,78.050003,76.940002,77.660004,1738700,73.990779
"1045",76.610001,77.839996,75.610001,77.57,1771200,73.905027
"1046",77.849998,77.849998,76.830002,77.099998,2218600,73.457232
"1047",76.900002,78.290001,76.849998,77.699997,1527300,74.028883
"1048",78.010002,78.290001,76.580002,76.809998,1496700,73.180933
"1049",77.309998,78.209999,76.339996,78.110001,2390400,74.419515
"1050",78.349998,78.730003,78,78.389999,1680600,74.686284
"1051",78.129997,78.910004,78.07,78.349998,2029400,74.648173
"1052",76.309998,79.110001,76.309998,78.559998,2667000,74.848251
"1053",78.769997,78.830002,78.449997,78.550003,1579100,74.838728
"1054",78.730003,78.970001,77.349998,77.75,2140500,74.076523
"1055",78.580002,78.830002,76.889999,78.82,2373300,75.095968
"1056",78.68,79.029999,78.610001,78.690002,1062100,74.972113
"1057",78.709999,79.559998,78.629997,79.489998,1737300,75.734311
"1058",79.43,79.919998,79.290001,79.779999,1202600,76.01061
"1059",79.639999,80.190002,79.5,79.690002,1123600,75.924866
"1060",80,80.839996,79.910004,80.720001,1217000,76.9062
"1061",80.93,81.339996,80.68,80.910004,1003000,77.087225
"1062",81.559998,81.559998,80.370003,80.660004,942300,76.849037
"1063",80.879997,80.989998,79.959999,80.800003,1082400,76.982422
"1064",81,81.169998,80.459999,81,1108700,77.172969
"1065",81.190002,81.5,80.470001,80.709999,1469100,76.89667
"1066",81.089996,81.489998,80.510002,80.650002,831800,76.839507
"1067",80.970001,81.309998,80.669998,80.970001,803600,77.144388
"1068",80.790001,81.18,80.290001,81.169998,761400,77.334936
"1069",80.910004,81.150002,80.720001,81.010002,946000,77.182499
"1070",80.900002,80.900002,80.129997,80.400002,1221400,76.601319
"1071",80.489998,80.720001,79.940002,80.169998,1493400,76.382183
"1072",79.5,79.879997,79.239998,79.739998,1495400,76.391764
"1073",79.809998,80.07,79.18,79.519997,1461700,76.181001
"1074",79.550003,79.720001,78.699997,78.980003,1271000,75.663682
"1075",78.739998,79.239998,78.419998,79.080002,1353800,75.759481
"1076",79.599998,79.769997,78.779999,79.300003,1224500,75.970245
"1077",79.629997,80.529999,79.559998,80.209999,918100,76.84203
"1078",80.5,80.739998,79.5,80.07,1487700,76.70791
"1079",80.07,80.080002,79.169998,79.190002,1306900,75.864863
"1080",79.089996,79.650002,78.940002,79.040001,1498500,75.72116
"1081",79.349998,79.739998,79.019997,79.690002,1670300,76.343868
"1082",79.589996,79.68,78.519997,78.720001,2444900,75.414597
"1083",78.669998,79.489998,78.529999,79.199997,1259200,75.874438
"1084",78.57,78.690002,77.919998,78.519997,1399500,75.22299
"1085",78.769997,78.900002,78.059998,78.400002,1345400,75.108034
"1086",78.5,78.720001,76.809998,77.080002,1685200,73.84346
"1087",76.809998,77.769997,76.459999,77.440002,1432700,74.188344
"1088",77.989998,78.57,77.720001,77.889999,1075600,74.619446
"1089",78.300003,78.489998,77.660004,78.139999,872900,74.858949
"1090",77.510002,78.110001,76.379997,76.389999,1354600,73.18243
"1091",76.32,77.650002,75.57,77.550003,1668200,74.293726
"1092",77.32,77.589996,75.910004,75.970001,2577500,72.780068
"1093",75.839996,76.589996,75.330002,75.349998,2643200,72.186098
"1094",75.220001,75.93,73.910004,73.940002,1855400,70.835307
"1095",74.18,74.970001,73.949997,74.230003,1755300,71.113131
"1096",73.080002,75.010002,71.779999,74.489998,2558300,71.362209
"1097",73.440002,76,72.910004,75.43,2102200,72.262741
"1098",76.190002,77.300003,75.690002,76.389999,2009300,73.18243
"1099",75.989998,76.269997,75.43,76.230003,1164300,73.029152
"1100",76.989998,77.849998,76.690002,77.690002,1774100,74.427847
"1101",77.989998,78.160004,76.900002,76.989998,2197500,73.757235
"1102",78.300003,78.300003,76.110001,77.32,2335100,74.07338
"1103",77.589996,77.959999,77.220001,77.839996,990700,74.571543
"1104",77.82,78.279999,77.089996,78.139999,1135300,74.858949
"1105",78.389999,79.860001,78.269997,79.82,1740900,76.468407
"1106",79.959999,80.330002,79.360001,80.080002,1446000,76.717492
"1107",79.940002,81.349998,79.620003,80.860001,1392500,77.464739
"1108",82.129997,82.190002,81.370003,82.089996,1597300,78.643088
"1109",81.699997,82.739998,81.510002,82.18,1449800,78.729313
"1110",81.989998,83,81.82,82.900002,1259300,79.419081
"1111",82.760002,83.330002,82.440002,83.099998,1395000,79.610681
"1112",81.639999,82.529999,81.599998,82.449997,4266100,78.987972
"1113",82.120003,83.480003,81.849998,83.230003,1687900,79.735227
"1114",83.389999,83.650002,82.5,83,1540100,79.514881
"1115",82.900002,83.25,82.629997,83.169998,919600,79.677741
"1116",82.959999,83.110001,82.379997,82.709999,1561200,79.237057
"1117",82.82,83.040001,82.099998,82.669998,984000,79.198736
"1118",82.739998,82.82,81.93,82.120003,749900,78.671834
"1119",82.029999,82.120003,81.550003,81.849998,925000,78.413167
"1120",81.860001,82.449997,81.860001,82.019997,925400,78.576027
"1121",82.080002,82.230003,81.32,82.019997,769800,78.576027
"1122",81.510002,82.32,81.339996,82.029999,714300,78.585609
"1123",83,83.169998,82.480003,82.849998,1157000,79.371178
"1124",83.25,83.360001,82.830002,83.279999,756300,79.783123
"1125",83.230003,84,83.059998,83.25,882100,79.754384
"1126",83.300003,83.5,82.870003,83.110001,792400,79.620263
"1127",83.790001,84,83.260002,83.470001,403800,79.965147
"1128",83.029999,83.730003,82.18,82.610001,753100,79.141257
"1129",82.779999,83.419998,80.550003,83.25,853800,79.754384
"1130",83.160004,83.879997,83.059998,83.739998,943800,80.223807
"1131",83.589996,83.849998,83.120003,83.650002,756600,80.137589
"1132",83.910004,84.879997,83.910004,84.489998,1105200,80.942315
"1133",84.32,85.449997,83.949997,84.800003,896400,81.239303
"1134",83.650002,84.760002,83.440002,84.730003,692100,81.172243
"1135",84.550003,84.830002,83.800003,83.949997,1292700,80.424988
"1136",84.5,85.160004,84.080002,84.209999,1821200,80.674073
"1137",83.510002,83.510002,81.970001,82,2027900,78.96949
"1138",81.260002,84.169998,81.260002,82.419998,1833400,79.373966
"1139",81.93,83.209999,81.43,81.599998,1976700,78.584271
"1140",82.150002,84.18,81.720001,84,1710000,80.895575
"1141",85.25,86.400002,84.690002,86.389999,1977200,83.197246
"1142",86.760002,87.300003,86.440002,86.720001,2387300,83.515052
"1143",87.040001,87.449997,86.540001,87.220001,987400,83.996573
"1144",87.650002,88.529999,87.220001,87.589996,1103300,84.352894
"1145",87.580002,87.870003,87.199997,87.339996,417500,84.112133
"1146",87.849998,87.919998,87.160004,87.190002,561400,83.967683
"1147",86.800003,87.879997,86.699997,87.260002,617600,84.035096
"1148",87.080002,88.639999,86.330002,86.910004,645300,83.698032
"1149",87.139999,87.489998,85.82,85.860001,977200,82.686835
"1150",86.599998,87.220001,85.110001,85.760002,999700,82.590532
"1151",85.050003,85.400002,83.489998,83.790001,1173000,80.693337
"1152",84.389999,84.690002,81.720001,82.309998,2012700,79.268031
"1153",82.470001,83.610001,82.18,83.519997,1267100,80.433311
"1154",84.129997,84.639999,83.809998,84.510002,1221000,81.386729
"1155",84.57,84.800003,83.209999,83.870003,956000,80.770382
"1156",84.129997,84.129997,82.32,82.93,966000,79.86512
"1157",83.959999,84.839996,82.5,83.059998,1610400,79.990312
"1158",82.339996,82.639999,80.879997,81.769997,1567000,78.747987
"1159",81.769997,82.190002,80.739998,81.029999,1251800,78.035337
"1160",80.209999,81.529999,79.199997,81.5,2072200,78.487968
"1161",81.93,82.239998,80.660004,81.360001,1446900,78.353143
"1162",80.889999,82.169998,80.029999,81.209999,2029000,78.208685
"1163",81.809998,83.599998,81,83.160004,2198900,80.086623
"1164",83.239998,83.690002,82.089996,82.169998,1290000,79.133205
"1165",85.220001,85.220001,81.309998,82.919998,1142800,79.855487
"1166",82.029999,82.610001,81.139999,81.970001,1343800,78.9406
"1167",80.970001,80.989998,79.199997,79.230003,2831700,76.301865
"1168",78.989998,79.800003,77.959999,79.190002,2354500,76.263342
"1169",78.199997,79.82,78,78.720001,2856200,75.810711
"1170",78.879997,80.160004,78.610001,80.010002,1905800,77.053037
"1171",80.610001,81.279999,79.080002,81.25,1569900,78.247208
"1172",81.080002,81.75,80.489998,81.059998,1116900,78.064227
"1173",81.559998,82.190002,81.139999,81.75,1158600,78.728729
"1174",82.150002,83.029999,81.900002,82.309998,1671900,79.268031
"1175",82.150002,82.150002,81.300003,81.449997,1730100,78.439813
"1176",82.199997,82.550003,81.339996,82.220001,1107000,79.18136
"1177",82.010002,82.379997,81.75,82.099998,1494400,79.065792
"1178",82.220001,82.639999,81.82,82.279999,1451300,79.23914
"1179",82.339996,82.809998,82.029999,82.449997,928700,79.402856
"1180",81.980003,82.57,81.730003,82.5,1033100,79.451011
"1181",82.110001,82.360001,81.360001,81.709999,863200,78.690206
"1182",83.660004,83.660004,81.279999,82.970001,2162800,79.903642
"1183",82.5,83.699997,81.949997,83.529999,1506200,80.442944
"1184",83.379997,83.449997,82.440002,83.089996,1436900,80.019203
"1185",82.800003,84.169998,82.779999,84.019997,1279000,80.914832
"1186",83.349998,83.949997,83.260002,83.519997,1199800,80.433311
"1187",83.690002,83.830002,82.980003,83.32,757400,80.240706
"1188",83.110001,83.260002,82.43,82.599998,1439500,79.547314
"1189",82.5,83.389999,82.360001,83.389999,1169900,80.308118
"1190",82.800003,83.099998,82.370003,82.849998,911500,79.788074
"1191",82.199997,82.720001,81.889999,82.43,901300,79.383598
"1192",82.580002,83.080002,82.379997,83,694700,79.932532
"1193",82.800003,83.900002,82.059998,82.129997,1340700,79.094683
"1194",82.160004,82.959999,82.160004,82.709999,893900,79.653249
"1195",81.830002,82.010002,81.160004,81.160004,1430000,78.160537
"1196",81.290001,81.989998,81.169998,81.68,1258700,78.661316
"1197",81.540001,83.099998,81.269997,82.93,1540500,80.37682
"1198",82.870003,82.93,81.610001,82.190002,1254700,79.659605
"1199",82.879997,83.540001,82.870003,83.529999,943400,80.958347
"1200",82.720001,83.790001,82.709999,83.559998,1060500,80.987422
"1201",83.489998,84.220001,82.739998,83.879997,1290700,81.29757
"1202",83.5,83.830002,82.510002,82.830002,1323600,80.2799
"1203",83.18,84.209999,82.830002,83.989998,2858800,81.404184
"1204",84,84.379997,83.290001,83.300003,1410900,80.735432
"1205",83.160004,83.599998,82.860001,83.190002,1147200,80.628818
"1206",83.379997,83.379997,81.540001,81.580002,930400,79.068384
"1207",80.839996,81.949997,80.769997,81.160004,1433200,78.661317
"1208",81.050003,81.379997,80.800003,81.209999,1150900,78.709773
"1209",81.690002,82.290001,81.550003,81.739998,1169000,79.223455
"1210",81.459999,81.650002,80.949997,80.980003,1472100,78.486858
"1211",81.150002,81.769997,80.580002,81.599998,1511600,79.087765
"1212",81.790001,82.080002,81.300003,81.959999,952200,79.436683
"1213",81.190002,82.349998,80.949997,82.120003,1014000,79.59176
"1214",80.32,80.540001,79.010002,79.050003,1456700,78.528818
"1215",79.379997,80.769997,79.209999,80.610001,2281400,80.07853
"1216",80.629997,81.720001,80.239998,81.440002,1965000,80.90306
"1217",81.290001,81.510002,80.589996,80.980003,1402000,80.446093
"1218",80.900002,81.889999,80.610001,81.400002,1576000,80.863323
"1219",80.889999,82.360001,80.639999,82.07,1606800,81.528903
"1220",82.43,83,82.269997,82.790001,1254500,82.244157
"1221",82.410004,83.230003,81.949997,83.059998,1881200,82.512374
"1222",82.610001,82.610001,81.980003,82.419998,1936900,81.876594
"1223",83.190002,83.519997,82.739998,83,1571500,82.452772
"1224",83.419998,83.5,82.660004,82.800003,1514500,82.254094
"1225",83.449997,83.449997,81.169998,82.589996,2073300,82.045472
"1226",82.57,82.57,81.709999,82.07,1649200,81.528903
"1227",82.040001,82.669998,81.830002,82.57,1097100,82.025607
"1228",82.669998,83.059998,82.199997,82.400002,1011000,81.856729
"1229",82.089996,82.790001,81.690002,82.779999,1149900,82.234221
"1230",82.099998,82.870003,81.5,81.940002,1370700,81.399763
"1231",81.519997,82.160004,80.849998,81.18,1717800,80.644772
"1232",81.449997,81.589996,80.959999,81.489998,904700,80.952725
"1233",81.900002,82.080002,81.559998,81.919998,1004800,81.379891
"1234",81.510002,82.129997,81.220001,81.389999,973500,80.853386
"1235",81.580002,81.879997,80.169998,80.620003,1121100,80.088466
"1236",80.57,80.959999,80.290001,80.75,2241300,80.217607
"1237",81.330002,81.940002,81.239998,81.68,1143800,81.141475
"1238",81.68,82.099998,81.580002,81.650002,1017400,81.111674
"1239",81.309998,81.389999,80.330002,81.129997,1003100,80.595098
"1240",80.910004,81.349998,80.620003,81.18,1369700,80.644772
"1241",81.68,82.099998,81.220001,81.980003,799400,81.4395
"1242",82.059998,82.220001,81.309998,81.550003,1569300,81.012335
"1243",81.5,82.330002,81.480003,82.129997,716100,81.588505
"1244",82.309998,82.5,81.760002,81.949997,1056200,81.409692
"1245",81.879997,82.129997,81.489998,81.790001,847700,81.250751
"1246",81.519997,81.830002,81.309998,81.690002,830200,81.151411
"1247",81.620003,81.959999,81.330002,81.57,888200,81.0322
"1248",81.440002,81.639999,80.269997,80.669998,1403800,80.138132
"1249",81.040001,81.599998,80.650002,81.269997,1215800,80.734175
"1250",81.110001,81.339996,80.889999,81.279999,992600,80.744111
"1251",81.029999,81.279999,80.660004,80.690002,1182400,80.158005
"1252",80.949997,81.220001,80.139999,80.809998,1288200,80.277209
"1253",80.410004,80.610001,79.82,80.279999,1600300,79.750704
"1254",80.550003,80.800003,79.550003,79.970001,2797400,79.44275
"1255",79.809998,79.93,78.949997,79.199997,1628300,78.677823
"1256",79.639999,79.709999,78.870003,79.220001,1306900,78.697695
"1257",79.059998,79.599998,78.559998,78.610001,1372300,78.091716
"1258",78.93,78.93,78.07,78.099998,1754600,77.585077
"1259",78.610001,79.010002,78.5,78.870003,1515900,78.350004
